Jugador,Puntaje,Tamaño_tablero,Duración,Tiempo_total,Coincidencias,Nivel,Ayudas,Fecha
pepe,58,12,00:30,00:50,2,1,0,29/06/21
pepe,97,12,00:18,00:50,2,1,0,29/06/21
pepe,11,12,00:27,00:50,2,1,5,29/06/21
pepe,98,12,00:18,00:50,2,1,0,06/07/21
juana,73,12,00:24,00:50,2,1,0,22/09/21
juana,70,12,00:25,00:50,2,1,0,22/09/21
juana,72,12,00:24,00:50,2,1,0,22/09/21
